symbol,date,close,preclose,prev_close,close_over_prev_close_minus_1,close_over_preclose_minus_1,preclose_over_prev_close_minus_1,factor_ratio,gap_cal,分类
sh.512640,2015-07-10,1.983,1.85,1.85,0.071892,0.071892,0.0,1.0,0,普通大幅波动
sh.512640,2015-07-27,1.665,1.85,1.85,-0.1,-0.1,0.0,1.0,0,普通大幅波动
sh.512640,2015-08-24,1.385,1.539,1.539,-0.100065,-0.100065,0.0,1.0,0,普通大幅波动
sh.512640,2015-08-25,1.288,1.385,1.385,-0.070036,-0.070036,0.0,1.0,0,普通大幅波动
sh.512640,2015-08-27,1.444,1.327,1.327,0.088169,0.088169,0.0,1.0,0,普通大幅波动
sh.512640,2016-01-04,1.69,1.8,1.8,-0.061111,-0.061111,0.0,1.0,0,普通大幅波动
sh.512640,2018-07-23,1.649,1.553,1.553,0.061816,0.061816,0.0,1.0,3,停牌复牌型
sh.512640,2019-02-25,1.962,1.794,1.794,0.093645,0.093645,0.0,1.0,0,普通大幅波动
sh.512640,2019-03-11,2.046,1.915,1.915,0.068407,0.068407,0.0,1.0,0,普通大幅波动
sh.512640,2019-07-04,2.159,2.0,2.0,0.0795,0.0795,0.0,1.0,0,普通大幅波动
sh.512640,2019-07-08,1.955,2.098,2.098,-0.06816,-0.06816,0.0,1.0,0,普通大幅波动
sh.512640,2019-11-18,2.07,1.935,1.935,0.069767,0.069767,0.0,1.0,0,普通大幅波动
sh.512640,2020-02-03,1.825,2.014,2.014,-0.093843,-0.093843,0.0,1.0,0,普通大幅波动
sh.512640,2020-07-02,2.09,1.9,1.9,0.1,0.1,0.0,1.0,0,普通大幅波动
sh.512640,2020-07-06,2.349,2.135,2.135,0.100234,0.100234,0.0,1.0,0,普通大幅波动
sh.512640,2021-09-16,2.044,2.186,2.186,-0.064959,-0.064959,0.0,1.0,0,普通大幅波动
sh.512640,2024-02-06,1.85,1.708,1.708,0.083138,0.083138,0.0,1.0,0,普通大幅波动
sh.512640,2024-09-27,2.189,2.037,2.037,0.07462,0.07462,0.0,1.0,0,普通大幅波动
sh.512640,2024-09-30,2.363,2.189,2.189,0.079488,0.079488,0.0,1.0,0,普通大幅波动
sh.512640,2024-10-09,2.245,2.479,2.479,-0.094393,-0.094393,0.0,1.0,0,普通大幅波动
sh.512650,2020-02-03,0.898,0.992,0.992,-0.094758,-0.094758,0.0,1.0,0,普通大幅波动
sh.512650,2024-09-30,0.985,0.895,0.895,0.100559,0.100559,0.0,1.0,0,普通大幅波动
sh.512650,2024-10-08,1.083,0.985,0.985,0.099492,0.099492,0.0,1.0,0,普通大幅波动
sh.512650,2024-10-09,0.99,1.083,1.083,-0.085873,-0.085873,0.0,1.0,0,普通大幅波动
sh.512660,2018-02-06,0.718,0.764,0.764,-0.060209,-0.060209,0.0,1.0,0,普通大幅波动
sh.512660,2018-10-11,0.624,0.678,0.678,-0.079646,-0.079646,0.0,1.0,0,普通大幅波动
sh.512660,2019-02-25,0.765,0.719,0.719,0.063978,0.063978,0.0,1.0,0,普通大幅波动
sh.512660,2019-05-06,0.701,0.759,0.759,-0.076416,-0.076416,0.0,1.0,0,普通大幅波动
sh.512660,2020-02-03,0.711,0.79,0.79,-0.1,-0.1,0.0,1.0,0,普通大幅波动
sh.512660,2020-02-17,0.849,0.792,0.792,0.07197,0.07197,0.0,1.0,0,普通大幅波动
sh.512660,2020-07-06,0.91,0.857,0.857,0.061844,0.061844,0.0,1.0,0,普通大幅波动
sh.512660,2020-07-08,1.011,0.921,0.921,0.09772,0.09772,0.0,1.0,0,普通大幅波动
sh.512660,2020-07-20,1.1,1.0,1.0,0.1,0.1,0.0,1.0,0,普通大幅波动
sh.512660,2020-08-03,1.17,1.079,1.079,0.084337,0.084337,0.0,1.0,0,普通大幅波动
sh.512660,2021-01-04,1.383,1.288,1.288,0.073758,0.073758,0.0,1.0,0,普通大幅波动
sh.512660,2021-01-26,1.243,1.34,1.34,-0.072388,-0.072388,0.0,1.0,0,普通大幅波动
sh.512660,2021-02-09,1.198,1.128,1.128,0.062057,0.062057,0.0,1.0,0,普通大幅波动
sh.512660,2021-03-08,1.064,1.145,1.145,-0.070742,-0.070742,0.0,1.0,0,普通大幅波动
sh.512660,2022-04-25,0.901,0.976,0.976,-0.076844,-0.076844,0.0,1.0,0,普通大幅波动
sh.512660,2022-04-27,0.923,0.862,0.862,0.070766,0.070766,0.0,1.0,0,普通大幅波动
sh.512660,2024-02-06,0.771,0.724,0.724,0.064917,0.064917,0.0,1.0,0,普通大幅波动
sh.512660,2024-09-30,1.0,0.909,0.909,0.10011,0.10011,0.0,1.0,0,普通大幅波动
sh.512660,2024-10-08,1.1,1.0,1.0,0.1,0.1,0.0,1.0,0,普通大幅波动
sh.512660,2024-10-09,1.015,1.1,1.1,-0.077273,-0.077273,0.0,1.0,0,普通大幅波动
sh.512660,2024-11-05,1.151,1.079,1.079,0.066728,0.066728,0.0,1.0,0,普通大幅波动
sh.512670,2020-02-03,0.989,1.099,1.099,-0.100091,-0.100091,0.0,1.0,0,普通大幅波动
sh.512670,2020-02-17,1.196,1.119,1.119,0.068811,0.068811,0.0,1.0,0,普通大幅波动
sh.512670,2020-02-28,1.17,1.246,1.246,-0.060995,-0.060995,0.0,1.0,0,普通大幅波动
sh.512670,2020-07-06,1.358,1.255,1.255,0.082072,0.082072,0.0,1.0,0,普通大幅波动
sh.512670,2020-07-08,1.498,1.362,1.362,0.099853,0.099853,0.0,1.0,0,普通大幅波动
sh.512670,2020-07-20,1.609,1.463,1.463,0.099795,0.099795,0.0,1.0,0,普通大幅波动
sh.512670,2020-08-03,1.729,1.589,1.589,0.088106,0.088106,0.0,1.0,0,普通大幅波动
sh.512670,2021-01-04,2.272,2.081,2.081,0.091783,0.091783,0.0,1.0,0,普通大幅波动
sh.512670,2021-01-14,2.085,2.226,2.226,-0.063342,-0.063342,0.0,1.0,0,普通大幅波动
sh.512670,2021-01-26,2.019,2.193,2.193,-0.079343,-0.079343,0.0,1.0,0,普通大幅波动
sh.512670,2021-02-09,1.961,1.836,1.836,0.068083,0.068083,0.0,1.0,0,普通大幅波动
sh.512670,2021-03-08,1.66,1.828,1.828,-0.091904,-0.091904,0.0,1.0,0,普通大幅波动
sh.512670,2021-08-23,1.175,1.124,2.253,-0.478473,0.045374,-0.50111,2.0044,1,拆分合并型
sh.512670,2022-04-25,0.71,0.771,0.771,-0.079118,-0.079118,0.0,1.0,0,普通大幅波动
sh.512670,2022-04-27,0.735,0.682,0.682,0.077713,0.077713,0.0,1.0,0,普通大幅波动
sh.512670,2022-04-29,0.792,0.741,0.741,0.068826,0.068826,0.0,1.0,0,普通大幅波动
sh.512670,2022-06-23,0.947,0.881,0.881,0.074915,0.074915,0.0,1.0,0,普通大幅波动
sh.512670,2024-02-06,0.535,0.496,0.496,0.078629,0.078629,0.0,1.0,0,普通大幅波动
sh.512670,2024-09-30,0.681,0.619,0.619,0.100162,0.100162,0.0,1.0,0,普通大幅波动
sh.512670,2024-10-08,0.749,0.681,0.681,0.099853,0.099853,0.0,1.0,0,普通大幅波动
sh.512670,2024-10-09,0.697,0.749,0.749,-0.069426,-0.069426,0.0,1.0,0,普通大幅波动
sh.512670,2024-11-05,0.793,0.735,0.735,0.078912,0.078912,0.0,1.0,0,普通大幅波动
sh.512680,2018-10-11,0.616,0.664,0.664,-0.072289,-0.072289,0.0,1.0,0,普通大幅波动
sh.512680,2019-02-25,0.75,0.707,0.707,0.06082,0.06082,0.0,1.0,0,普通大幅波动
sh.512680,2019-05-06,0.696,0.748,0.748,-0.069519,-0.069519,0.0,1.0,0,普通大幅波动
sh.512680,2020-02-03,0.717,0.797,0.797,-0.100376,-0.100376,0.0,1.0,0,普通大幅波动
sh.512680,2020-02-17,0.854,0.801,0.801,0.066167,0.066167,0.0,1.0,0,普通大幅波动
sh.512680,2020-07-08,1.034,0.94,0.94,0.1,0.1,0.0,1.0,0,普通大幅波动
sh.512680,2020-07-20,1.118,1.016,1.016,0.100394,0.100394,0.0,1.0,0,普通大幅波动
sh.512680,2020-08-03,1.196,1.101,1.101,0.086285,0.086285,0.0,1.0,0,普通大幅波动
sh.512680,2021-01-04,1.405,1.307,1.307,0.074981,0.074981,0.0,1.0,0,普通大幅波动
sh.512680,2021-01-26,1.272,1.368,1.368,-0.070175,-0.070175,0.0,1.0,0,普通大幅波动
sh.512680,2021-02-09,1.224,1.152,1.152,0.0625,0.0625,0.0,1.0,0,普通大幅波动
sh.512680,2021-03-08,1.089,1.171,1.171,-0.070026,-0.070026,0.0,1.0,0,普通大幅波动
sh.512680,2022-04-25,0.929,1.006,1.006,-0.076541,-0.076541,0.0,1.0,0,普通大幅波动
sh.512680,2022-04-27,0.95,0.888,0.888,0.06982,0.06982,0.0,1.0,0,普通大幅波动
sh.512680,2024-02-06,0.786,0.74,0.74,0.062162,0.062162,0.0,1.0,0,普通大幅波动
sh.512680,2024-09-30,1.014,0.922,0.922,0.099783,0.099783,0.0,1.0,0,普通大幅波动
sh.512680,2024-10-08,1.115,1.014,1.014,0.099606,0.099606,0.0,1.0,0,普通大幅波动
sh.512680,2024-10-09,1.043,1.115,1.115,-0.064574,-0.064574,0.0,1.0,0,普通大幅波动
sh.512680,2024-10-11,0.99,1.062,1.062,-0.067797,-0.067797,0.0,1.0,0,普通大幅波动
sh.512680,2024-11-05,1.179,1.107,1.107,0.065041,0.065041,0.0,1.0,0,普通大幅波动
sh.512690,2019-05-06,0.908,1.006,,,-0.097416,,,,普通大幅波动
sh.512690,2020-02-03,1.045,1.161,1.161,-0.099914,-0.099914,0.0,1.0,0,普通大幅波动
sh.512690,2020-07-13,1.838,1.724,1.724,0.066125,0.066125,0.0,1.0,0,普通大幅波动
sh.512690,2020-07-16,1.695,1.856,1.856,-0.086746,-0.086746,0.0,1.0,0,普通大幅波动
sh.512690,2021-01-25,2.828,2.652,2.652,0.066365,0.066365,0.0,1.0,0,普通大幅波动
sh.512690,2021-02-22,2.698,2.919,2.919,-0.075711,-0.075711,0.0,1.0,0,普通大幅波动
sh.512690,2021-03-08,2.174,2.342,2.342,-0.071734,-0.071734,0.0,1.0,0,普通大幅波动
sh.512690,2021-05-17,1.375,1.348,2.644,-0.479955,0.02003,-0.490166,1.9614,1,拆分合并型
sh.512690,2021-06-08,1.447,1.555,1.555,-0.069453,-0.069453,0.0,1.0,0,普通大幅波动
sh.512690,2021-07-26,1.252,1.353,1.353,-0.074649,-0.074649,0.0,1.0,0,普通大幅波动
sh.512690,2021-07-30,1.125,1.201,1.201,-0.063281,-0.063281,0.0,1.0,0,普通大幅波动
sh.512690,2021-08-10,1.26,1.183,1.183,0.065089,0.065089,0.0,1.0,0,普通大幅波动
sh.512690,2021-08-20,1.085,1.159,1.159,-0.063848,-0.063848,0.0,1.0,0,普通大幅波动
sh.512690,2021-09-27,1.251,1.173,1.173,0.066496,0.066496,0.0,1.0,0,普通大幅波动
sh.512690,2021-10-18,1.209,1.296,1.296,-0.06713,-0.06713,0.0,1.0,0,普通大幅波动
sh.512690,2021-12-31,0.965,0.973,1.323,-0.270597,-0.008222,-0.26455,1.35974304,0,拆分合并型
sh.512690,2022-04-12,0.756,0.709,0.709,0.066291,0.066291,0.0,1.0,0,普通大幅波动
sh.512690,2022-11-01,0.694,0.65,0.65,0.067692,0.067692,0.0,1.0,0,普通大幅波动
sh.512690,2024-09-24,0.53,0.5,0.5,0.06,0.06,0.0,1.0,0,普通大幅波动
sh.512690,2024-09-26,0.586,0.533,0.533,0.099437,0.099437,0.0,1.0,0,普通大幅波动
sh.512690,2024-09-27,0.645,0.586,0.586,0.100683,0.100683,0.0,1.0,0,普通大幅波动
sh.512690,2024-09-30,0.71,0.645,0.645,0.100775,0.100775,0.0,1.0,0,普通大幅波动
sh.512690,2024-10-09,0.654,0.727,0.727,-0.100413,-0.100413,0.0,1.0,0,普通大幅波动
sh.512690,2024-11-07,0.706,0.643,0.643,0.097978,0.097978,0.0,1.0,0,普通大幅波动
sh.512700,2019-02-25,1.084,1.018,1.018,0.064833,0.064833,0.0,1.0,0,普通大幅波动
sh.512700,2020-02-03,1.096,1.191,1.191,-0.079765,-0.079765,0.0,1.0,0,普通大幅波动
sh.512700,2020-03-25,0.982,0.961,1.061,-0.074458,0.021852,-0.094251,1.1041,0,分红型
sh.512700,2020-07-06,1.191,1.083,1.083,0.099723,0.099723,0.0,1.0,0,普通大幅波动
sh.512700,2024-10-09,1.364,1.465,1.465,-0.068942,-0.068942,0.0,1.0,0,普通大幅波动
sh.512710,2020-02-03,0.955,1.061,1.061,-0.099906,-0.099906,0.0,1.0,0,普通大幅波动
sh.512710,2020-02-17,1.112,1.044,1.044,0.065134,0.065134,0.0,1.0,0,普通大幅波动
sh.512710,2020-07-06,1.226,1.147,1.147,0.068875,0.068875,0.0,1.0,0,普通大幅波动
sh.512710,2020-07-08,1.352,1.24,1.24,0.090323,0.090323,0.0,1.0,0,普通大幅波动
sh.512710,2020-07-20,1.459,1.326,1.326,0.100302,0.100302,0.0,1.0,0,普通大幅波动
sh.512710,2020-08-03,1.565,1.44,1.44,0.086806,0.086806,0.0,1.0,0,普通大幅波动
sh.512710,2020-12-23,1.667,1.571,1.571,0.061108,0.061108,0.0,1.0,0,普通大幅波动
sh.512710,2021-01-04,1.95,1.831,1.831,0.064992,0.064992,0.0,1.0,0,普通大幅波动
sh.512710,2021-01-26,1.815,1.96,1.96,-0.07398,-0.07398,0.0,1.0,0,普通大幅波动
sh.512710,2021-02-09,1.748,1.647,1.647,0.061324,0.061324,0.0,1.0,0,普通大幅波动
sh.512710,2021-03-08,1.53,1.655,1.655,-0.075529,-0.075529,0.0,1.0,0,普通大幅波动
sh.512710,2021-03-22,0.746,0.742,1.481,-0.496286,0.005391,-0.498987,1.996,1,拆分合并型
sh.512710,2022-04-25,0.649,0.698,0.698,-0.070201,-0.070201,0.0,1.0,0,普通大幅波动
sh.512710,2022-04-27,0.668,0.626,0.626,0.067093,0.067093,0.0,1.0,0,普通大幅波动
sh.512710,2022-04-29,0.714,0.673,0.673,0.060921,0.060921,0.0,1.0,0,普通大幅波动
sh.512710,2022-06-23,0.8,0.752,0.752,0.06383,0.06383,0.0,1.0,0,普通大幅波动
sh.512710,2024-02-06,0.476,0.444,0.444,0.072072,0.072072,0.0,1.0,0,普通大幅波动
sh.512710,2024-09-30,0.616,0.56,0.56,0.1,0.1,0.0,1.0,0,普通大幅波动
sh.512710,2024-10-08,0.678,0.616,0.616,0.100649,0.100649,0.0,1.0,0,普通大幅波动
sh.512710,2024-10-09,0.623,0.678,0.678,-0.081121,-0.081121,0.0,1.0,0,普通大幅波动
sh.512710,2024-11-05,0.704,0.659,0.659,0.068285,0.068285,0.0,1.0,0,普通大幅波动
sh.512720,2019-10-28,1.188,1.094,1.094,0.085923,0.085923,0.0,1.0,0,普通大幅波动
sh.512720,2020-02-03,1.124,1.249,1.249,-0.10008,-0.10008,0.0,1.0,0,普通大幅波动
sh.512720,2020-02-28,1.359,1.472,1.472,-0.076766,-0.076766,0.0,1.0,0,普通大幅波动
sh.512720,2020-03-09,1.328,1.414,1.414,-0.06082,-0.06082,0.0,1.0,0,普通大幅波动
sh.512720,2020-03-23,1.215,1.294,1.294,-0.061051,-0.061051,0.0,1.0,0,普通大幅波动
sh.512720,2020-07-06,1.54,1.445,1.445,0.065744,0.065744,0.0,1.0,0,普通大幅波动
sh.512720,2022-04-25,0.925,0.988,0.988,-0.063765,-0.063765,0.0,1.0,0,普通大幅波动
sh.512720,2022-04-29,0.976,0.915,0.915,0.066667,0.066667,0.0,1.0,0,普通大幅波动
sh.512720,2023-04-10,1.424,1.517,1.517,-0.061305,-0.061305,0.0,1.0,0,普通大幅波动
sh.512720,2024-02-06,0.751,0.696,0.696,0.079023,0.079023,0.0,1.0,0,普通大幅波动
sh.512720,2024-09-27,0.831,0.763,0.763,0.089122,0.089122,0.0,1.0,0,普通大幅波动
sh.512720,2024-09-30,0.914,0.831,0.831,0.09988,0.09988,0.0,1.0,0,普通大幅波动
sh.512720,2024-10-08,1.005,0.914,0.914,0.099562,0.099562,0.0,1.0,0,普通大幅波动
sh.512720,2024-10-18,0.988,0.93,0.93,0.062366,0.062366,0.0,1.0,0,普通大幅波动
sh.512720,2024-11-05,1.069,1.006,1.006,0.062624,0.062624,0.0,1.0,0,普通大幅波动
sh.512730,2020-07-06,1.049,0.954,0.954,0.099581,0.099581,0.0,1.0,0,普通大幅波动
sh.512750,2020-02-03,0.921,1.017,1.017,-0.094395,-0.094395,0.0,1.0,0,普通大幅波动
sh.512750,2020-07-06,1.098,1.02,1.02,0.076471,0.076471,0.0,1.0,0,普通大幅波动
sh.512750,2024-09-30,1.409,1.326,1.326,0.062594,0.062594,0.0,1.0,0,普通大幅波动
sh.512750,2024-10-09,1.374,1.481,1.481,-0.072248,-0.072248,0.0,1.0,0,普通大幅波动
sh.512760,2020-02-03,1.76,1.955,1.955,-0.099744,-0.099744,0.0,1.0,0,普通大幅波动
sh.512760,2020-02-26,2.359,2.602,2.602,-0.09339,-0.09339,0.0,1.0,0,普通大幅波动
sh.512760,2020-03-09,1.948,2.108,2.108,-0.075901,-0.075901,0.0,1.0,0,普通大幅波动
sh.512760,2020-03-10,2.102,1.948,1.948,0.079055,0.079055,0.0,1.0,0,普通大幅波动
sh.512760,2020-03-16,1.913,2.066,2.066,-0.074056,-0.074056,0.0,1.0,0,普通大幅波动
sh.512760,2020-03-23,1.792,1.96,1.96,-0.085714,-0.085714,0.0,1.0,0,普通大幅波动
sh.512760,2020-04-02,1.866,1.74,1.74,0.072414,0.072414,0.0,1.0,0,普通大幅波动
sh.512760,2020-04-30,1.979,1.849,1.849,0.070308,0.070308,0.0,1.0,0,普通大幅波动
sh.512760,2020-07-06,2.586,2.351,2.351,0.099957,0.099957,0.0,1.0,0,普通大幅波动
sh.512760,2020-07-16,2.468,2.701,2.701,-0.086264,-0.086264,0.0,1.0,0,普通大幅波动
sh.512760,2020-07-24,2.376,2.534,2.534,-0.062352,-0.062352,0.0,1.0,0,普通大幅波动
sh.512760,2020-09-10,1.065,1.084,2.271,-0.531044,-0.017528,-0.522677,2.095,1,拆分合并型
sh.512760,2020-11-09,1.284,1.188,1.188,0.080808,0.080808,0.0,1.0,0,普通大幅波动
sh.512760,2021-06-17,1.369,1.26,1.26,0.086508,0.086508,0.0,1.0,0,普通大幅波动
sh.512760,2021-07-29,1.733,1.607,1.607,0.078407,0.078407,0.0,1.0,0,普通大幅波动
sh.512760,2021-08-03,1.607,1.718,1.718,-0.06461,-0.06461,0.0,1.0,0,普通大幅波动
sh.512760,2022-02-23,1.36,1.283,1.283,0.060016,0.060016,0.0,1.0,0,普通大幅波动
sh.512760,2022-04-25,0.934,1.008,1.008,-0.073413,-0.073413,0.0,1.0,0,普通大幅波动
sh.512760,2022-04-27,0.966,0.907,0.907,0.06505,0.06505,0.0,1.0,0,普通大幅波动
sh.512760,2022-08-05,1.21,1.128,1.128,0.072695,0.072695,0.0,1.0,0,普通大幅波动
sh.512760,2022-10-10,0.864,0.931,0.931,-0.071966,-0.071966,0.0,1.0,0,普通大幅波动
sh.512760,2022-11-15,1.048,0.984,0.984,0.065041,0.065041,0.0,1.0,0,普通大幅波动
sh.512760,2024-02-06,0.711,0.664,0.664,0.070783,0.070783,0.0,1.0,0,普通大幅波动
sh.512760,2024-02-29,0.833,0.782,0.782,0.065217,0.065217,0.0,1.0,0,普通大幅波动
sh.512760,2024-09-27,0.817,0.762,0.762,0.072178,0.072178,0.0,1.0,0,普通大幅波动
sh.512760,2024-09-30,0.899,0.817,0.817,0.100367,0.100367,0.0,1.0,0,普通大幅波动
sh.512760,2024-10-08,0.989,0.899,0.899,0.100111,0.100111,0.0,1.0,0,普通大幅波动
sh.512760,2024-10-09,1.088,0.989,0.989,0.100101,0.100101,0.0,1.0,0,普通大幅波动
sh.512760,2024-10-11,0.986,1.051,1.051,-0.061846,-0.061846,0.0,1.0,0,普通大幅波动
sh.512760,2024-10-18,1.078,0.98,0.98,0.1,0.1,0.0,1.0,0,普通大幅波动
sh.512760,2024-11-11,1.26,1.184,1.184,0.064189,0.064189,0.0,1.0,0,普通大幅波动
sh.512770,2020-02-03,1.165,1.266,1.266,-0.079779,-0.079779,0.0,1.0,0,普通大幅波动
sh.512770,2020-07-06,1.745,1.632,1.632,0.06924,0.06924,0.0,1.0,0,普通大幅波动
sh.512770,2024-09-30,1.266,1.151,1.151,0.099913,0.099913,0.0,1.0,0,普通大幅波动
sh.512770,2024-10-08,1.393,1.266,1.266,0.100316,0.100316,0.0,1.0,0,普通大幅波动
sh.512770,2024-10-18,1.332,1.246,1.246,0.069021,0.069021,0.0,1.0,0,普通大幅波动
sh.512780,2018-06-19,0.819,0.876,0.876,-0.065068,-0.065068,0.0,1.0,0,普通大幅波动
sh.512780,2018-10-11,0.673,0.732,0.732,-0.080601,-0.080601,0.0,1.0,0,普通大幅波动
sh.512780,2019-05-06,0.781,0.841,0.841,-0.071344,-0.071344,0.0,1.0,0,普通大幅波动
sh.512780,2020-02-03,0.704,0.782,0.782,-0.099744,-0.099744,0.0,1.0,0,普通大幅波动
sh.512780,2020-03-02,0.839,0.773,0.773,0.085382,0.085382,0.0,1.0,0,普通大幅波动
sh.512780,2022-04-21,0.895,0.954,0.954,-0.061845,-0.061845,0.0,1.0,0,普通大幅波动
sh.512780,2022-04-25,0.81,0.87,0.87,-0.068966,-0.068966,0.0,1.0,0,普通大幅波动
sh.512790,2020-02-03,0.995,1.105,1.105,-0.099548,-0.099548,0.0,1.0,0,普通大幅波动
sh.512800,2019-02-25,1.049,0.985,0.985,0.064975,0.064975,0.0,1.0,0,普通大幅波动
sh.512800,2020-02-03,1.001,1.085,1.085,-0.077419,-0.077419,0.0,1.0,0,普通大幅波动
sh.512800,2020-07-06,1.163,1.057,1.057,0.100284,0.100284,0.0,1.0,0,普通大幅波动
sh.512800,2024-10-09,1.354,1.46,1.46,-0.072603,-0.072603,0.0,1.0,0,普通大幅波动
sh.512810,2018-10-11,0.594,0.638,0.638,-0.068966,-0.068966,0.0,1.0,0,普通大幅波动
sh.512810,2019-02-25,0.721,0.679,0.679,0.061856,0.061856,0.0,1.0,0,普通大幅波动
sh.512810,2019-05-06,0.671,0.724,0.724,-0.073204,-0.073204,0.0,1.0,0,普通大幅波动
sh.512810,2020-02-03,0.689,0.765,0.765,-0.099346,-0.099346,0.0,1.0,0,普通大幅波动
sh.512810,2020-07-06,0.888,0.836,0.836,0.062201,0.062201,0.0,1.0,0,普通大幅波动
sh.512810,2020-07-08,0.994,0.905,0.905,0.098343,0.098343,0.0,1.0,0,普通大幅波动
sh.512810,2020-07-20,1.067,0.97,0.97,0.1,0.1,0.0,1.0,0,普通大幅波动
sh.512810,2020-08-03,1.133,1.048,1.048,0.081107,0.081107,0.0,1.0,0,普通大幅波动
sh.512810,2021-01-04,1.388,1.294,1.294,0.072643,0.072643,0.0,1.0,0,普通大幅波动
sh.512810,2021-01-26,1.26,1.355,1.355,-0.070111,-0.070111,0.0,1.0,0,普通大幅波动
sh.512810,2021-03-08,1.092,1.167,1.167,-0.064267,-0.064267,0.0,1.0,0,普通大幅波动
sh.512810,2022-04-25,1.013,1.095,1.095,-0.074886,-0.074886,0.0,1.0,0,普通大幅波动
sh.512810,2022-04-27,1.038,0.97,0.97,0.070103,0.070103,0.0,1.0,0,普通大幅波动
sh.512810,2024-02-06,0.88,0.827,0.827,0.064087,0.064087,0.0,1.0,0,普通大幅波动
sh.512810,2024-09-30,1.148,1.044,1.044,0.099617,0.099617,0.0,1.0,0,普通大幅波动
sh.512810,2024-10-08,1.263,1.148,1.148,0.100174,0.100174,0.0,1.0,0,普通大幅波动
sh.512810,2024-10-09,1.162,1.263,1.263,-0.079968,-0.079968,0.0,1.0,0,普通大幅波动
sh.512810,2024-11-05,1.317,1.237,1.237,0.064673,0.064673,0.0,1.0,0,普通大幅波动
sh.512820,2020-02-03,1.043,1.118,1.118,-0.067084,-0.067084,0.0,1.0,0,普通大幅波动
sh.512820,2020-07-06,1.192,1.084,1.084,0.099631,0.099631,0.0,1.0,0,普通大幅波动
sh.512820,2024-10-09,1.374,1.489,1.489,-0.077233,-0.077233,0.0,1.0,0,普通大幅波动
sh.512820,2024-11-22,1.256,1.283,1.349,-0.06894,-0.021044,-0.048925,1.05146567,0,分红型
sh.512850,2019-02-25,1.113,1.044,1.044,0.066092,0.066092,0.0,1.0,0,普通大幅波动
sh.512850,2019-05-06,1.034,1.124,1.124,-0.080071,-0.080071,0.0,1.0,0,普通大幅波动
sh.512850,2020-02-03,1.076,1.18,1.18,-0.088136,-0.088136,0.0,1.0,0,普通大幅波动
sh.512860,2019-05-06,1.15,1.231,1.231,-0.0658,-0.0658,0.0,1.0,0,普通大幅波动
sh.512860,2020-02-03,1.179,1.288,1.288,-0.084627,-0.084627,0.0,1.0,0,普通大幅波动
sh.512870,2019-05-06,1.109,1.199,1.199,-0.075063,-0.075063,0.0,1.0,0,普通大幅波动
sh.512870,2020-02-03,1.2,1.317,1.317,-0.088838,-0.088838,0.0,1.0,0,普通大幅波动
sh.512870,2022-03-15,1.529,1.637,1.637,-0.065974,-0.065974,0.0,1.0,0,普通大幅波动
sh.512870,2022-04-25,1.259,1.399,1.399,-0.100071,-0.100071,0.0,1.0,0,普通大幅波动
sh.512870,2024-02-06,0.981,0.916,0.916,0.070961,0.070961,0.0,1.0,0,普通大幅波动
sh.512870,2024-09-27,1.095,1.01,1.01,0.084158,0.084158,0.0,1.0,0,普通大幅波动
sh.512870,2024-09-30,1.205,1.095,1.095,0.100457,0.100457,0.0,1.0,0,普通大幅波动
sh.512870,2024-10-08,1.326,1.205,1.205,0.100415,0.100415,0.0,1.0,0,普通大幅波动
sh.512870,2024-10-09,1.193,1.326,1.326,-0.100302,-0.100302,0.0,1.0,0,普通大幅波动
sh.512880,2017-07-19,1.065,1.002,1.002,0.062874,0.062874,0.0,1.0,0,普通大幅波动
sh.512880,2018-02-09,0.881,0.951,0.951,-0.073607,-0.073607,0.0,1.0,0,普通大幅波动
sh.512880,2018-06-19,0.747,0.807,0.807,-0.074349,-0.074349,0.0,1.0,0,普通大幅波动
sh.512880,2018-10-11,0.649,0.702,0.702,-0.075499,-0.075499,0.0,1.0,0,普通大幅波动
sh.512880,2018-10-22,0.705,0.641,0.641,0.099844,0.099844,0.0,1.0,0,普通大幅波动
sh.512880,2019-01-04,0.784,0.729,0.729,0.075446,0.075446,0.0,1.0,0,普通大幅波动
sh.512880,2019-02-22,0.971,0.883,0.883,0.09966,0.09966,0.0,1.0,0,普通大幅波动
sh.512880,2019-02-25,1.068,0.971,0.971,0.099897,0.099897,0.0,1.0,0,普通大幅波动
sh.512880,2019-03-08,1.04,1.153,1.153,-0.098005,-0.098005,0.0,1.0,0,普通大幅波动
sh.512880,2019-03-29,1.077,0.988,0.988,0.090081,0.090081,0.0,1.0,0,普通大幅波动
sh.512880,2019-05-06,0.905,1.004,1.004,-0.098606,-0.098606,0.0,1.0,0,普通大幅波动
sh.512880,2019-06-20,0.988,0.931,0.931,0.061224,0.061224,0.0,1.0,0,普通大幅波动
sh.512880,2019-08-19,0.96,0.898,0.898,0.069042,0.069042,0.0,1.0,0,普通大幅波动
sh.512880,2020-02-03,0.895,0.994,0.994,-0.099598,-0.099598,0.0,1.0,0,普通大幅波动
sh.512880,2020-02-20,1.068,0.999,0.999,0.069069,0.069069,0.0,1.0,0,普通大幅波动
sh.512880,2020-02-28,0.987,1.055,1.055,-0.064455,-0.064455,0.0,1.0,0,普通大幅波动
sh.512880,2020-07-02,1.116,1.031,1.031,0.082444,0.082444,0.0,1.0,0,普通大幅波动
sh.512880,2020-07-03,1.228,1.116,1.116,0.100358,0.100358,0.0,1.0,0,普通大幅波动
